2024-09-25T10:21:44.123941274Z,meter-id-1hly0324031629,1100000aaa7700000aaa770000000000000000303c000000303b0000000000ffffd7000000000000ffffd80010490400871955,95,-30,7.5,0.118016s
2024-09-25T10:36:44.008698068Z,meter-id-1hly0324031629,1100000aaa7700000aaa77000000000000000030a200000030a20000000000ffffd7000000000000ffffd70010490400871cd9,96,-33,10,0.118016s
2024-09-25T11:21:02.208494671Z,meter-id-1hly0324031627c,11000008863400000886340000000000000000000000000000000000000000000015000007000007000006001c810400846c02,5496,-79,9.5,0.118016s
2024-09-25T11:21:43.710334589Z,meter-id-1hly0324031629,1100000aaa7700000aaa77000000000000000031d400000031d40000000000ffffd8000000000000ffffd80010490400872764,100,-27,8.75,0.118016s
2024-09-25T11:26:02.226559547Z,meter-id-1hly0324031627c,11000008864600000886450000000000000000000000000000000000000000000014000007000006000006001c010400846d2d,5497,-78,7.25,0.118016s
2024-09-25T11:31:02.295206963Z,meter-id-1hly0324031627c,11000008865700000886570000000000000000000000000000000000000000000014000007000006000006001c810400846e5a,5498,-77,10.75,0.118016s
2024-09-25T11:36:02.098819679Z,meter-id-1hly0324031627c,11000008866800000886680000000000000000000000000000000000000000000015000007000006000006001c810400846f86,5499,-75,9.75,0.118016s
2024-09-25T11:36:43.588024754Z,meter-id-1hly0324031629,1100000aaa7700000aaa770000000000000000323a000000323a0000000000ffffd8000000000000ffffd80010490400872ae9,101,-30,8.75,0.118016s
2024-09-25T11:41:02.062354615Z,meter-id-1hly0324031627c,11000008867900000886790000000000000000000000000000000000000000000014000007000006000006001c8104008470b2,5500,-76,9.5,0.118016s
2024-09-25T11:46:02.047908063Z,meter-id-1hly0324031627c,11000008868a000008868a0000000000000000000000000000000000000000000014000007000007000006001c8104008471de,5501,-73,10.25,0.118016s
2024-09-25T11:51:02.003823412Z,meter-id-1hly0324031627c,11000008869c000008869c0000000000000000000000000000000000000000000015000007000007000006001c81040084730a,5502,-75,8.75,0.118016s
2024-09-25T11:51:43.545046388Z,meter-id-1hly0324031629,1100000aaa7700000aaa77000000000000000032a000000032a00000000000ffffd7000000000000ffffd70010490400872e6d,102,-33,8,0.118016s
2024-09-25T11:56:01.955969384Z,meter-id-1hly0324031627c,1100000886ad00000886ad0000000000000000000000000000000000000000000014000007000007000006001c810400847436,5503,-75,9.5,0.118016s
2024-09-25T12:01:01.944149855Z,meter-id-1hly0324031627c,1100000886be00000886be0000000000000000000000000000000000000000000014000007000007000006001c010400847562,5504,-72,10.5,0.118016s
2024-09-25T12:06:01.887180957Z,meter-id-1hly0324031627c,1100000886d000000886cf0000000000000000000000000000000000000000000015000007000007000006001c81040084768e,5505,-77,10.25,0.123136s
2024-09-25T12:06:43.394231557Z,meter-id-1hly0324031629,1100000aaa7700000aaa770000000000000000330800000033080000000000ffffd7000000000000ffffd700104904008731f0,103,-33,10,0.118016s
2024-09-25T12:11:01.856592585Z,meter-id-1hly0324031627c,1100000886e100000886e10000000000000000000000000000000000000000000014000007000006000006001c8104008477ba,5506,-73,10,0.118016s
2024-09-25T12:16:01.811296593Z,meter-id-1hly0324031627c,1100000886f200000886f20000000000000000000000000000000000000000000014000007000006000006001c0104008478e6,5507,-77,9,0.118016s
2024-09-25T12:21:01.773606342Z,meter-id-1hly0324031627c,11000008870300000887030000000000000000000000000000000000000000000015000007000007000006001c010400847a12,5508,-75,8.75,0.118016s
2024-09-25T12:21:43.268600513Z,meter-id-1hly0324031629,1100000aaa7700000aaa770000000000000000336f000000336f0000000000ffffd7000000000000ffffd70010490400873574,104,-31,7.75,0.118016s
2024-09-25T12:26:01.787297488Z,meter-id-1hly0324031627c,11000008871400000887140000000000000000000000000000000000000000000014000007000007000006001c810400847b3e,5509,-79,9,0.118016s
2024-09-25T12:36:01.680761514Z,meter-id-1hly0324031627c,11000008873700000887370000000000000000000000000000000000000000000015000007000006000006001c810400847d95,5511,-81,9.25,0.118016s
2024-09-25T12:36:43.296328188Z,meter-id-1hly0324031629,1100000aaa7700000aaa77000000000000000033d500000033d50000000000ffffd8000000000000ffffd800104904008738f8,105,-35,8.75,0.123136s
2024-09-25T12:41:01.647720995Z,meter-id-1hly0324031627c,11000008874800000887480000000000000000000000000000000000000000000014000007000007000006001c010400847ec1,5512,-81,9.5,0.118016s
2024-09-25T12:56:01.537608899Z,meter-id-1hly0324031627c,11000008877c000008877b0000000000000000000000000000000000000000000014000007000006000006001c810400848245,5515,-74,9,0.118016s
