2024-09-02T12:56:03.118144422Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000866110000086611000000000000000000000000000000000000000000001c00000a000009000008001c81040068ed76,4055,2
2024-09-02T12:57:59.140935380Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bc39000006bc390000000000000000000000000000000000000000000015000008000007000006001c010400663002,3287,2
2024-09-02T13:11:03.019219812Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000866570000086657000000000000000000000000000000000000000000001c00000a000009000008001c81040068f0fb,4056,2
2024-09-02T13:12:59.131297788Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bc6f000006bc6f0000000000000000000000000000000000000000000015000007000007000006001c810400663386,3288,2
2024-09-02T13:26:02.921098324Z,test-new-lorawan-meter,meter-id-1hly0324031629,11000008669e000008669e000000000000000000000000000000000000000000001c00000a000009000008001c01040068f47f,4057,2
2024-09-02T13:27:58.906930021Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bca4000006bca40000000000000000000000000000000000000000000015000007000006000006001c81040066370a,3289,2
2024-09-02T13:41:02.945442323Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000866e400000866e4000000000000000000000000000000000000000000001b000009000009000008001c01040068f803,4058,2
2024-09-02T13:42:58.755205128Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bcd9000006bcd90000000000000000000000000000000000000000000014000007000007000006001c010400663a8f,3290,2
2024-09-02T13:56:02.708909767Z,test-new-lorawan-meter,meter-id-1hly0324031629,11000008672a000008672a000000000000000000000000000000000000000000001c00000a000009000008001c01040068fb87,4059,2
2024-09-02T13:57:58.642297460Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bd0e000006bd0e0000000000000000000000000000000000000000000015000007000006000006001c810400663e11,3291,2
2024-09-02T14:11:02.619835548Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000867700000086770000000000000000000000000000000000000000000001c000009000009000008001c81040068ff0a,4060,2
2024-09-02T14:12:58.540104650Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bd42000006bd420000000000000000000000000000000000000000000014000007000007000006001c010400664196,3292,2
2024-09-02T14:26:02.515225982Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000867b600000867b6000000000000000000000000000000000000000000001c00000a000009000008001c81040069028e,4061,2
2024-09-02T14:27:58.429452716Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bd78000006bd780000000000000000000000000000000000000000000015000007000007000006001c81040066451a,3293,2
2024-09-02T14:41:02.425965901Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000867fe00000867fd000000000000000000000000000000000000000000001c00000a000009000008001c010400690612,4062,2
2024-09-02T14:42:58.340992076Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bdad000006bdad0000000000000000000000000000000000000000000015000007000006000006001c01040066489e,3294,2
2024-09-02T14:56:02.330766242Z,test-new-lorawan-meter,meter-id-1hly0324031629,1100000868440000086843000000000000000000000000000000000000000000001b000009000009000008001c010400690997,4063,2
2024-09-02T14:57:58.232786067Z,test-new-lorawan-meter,meter-id-1hly0324031627c,11000006bde2000006bde20000000000000000000000000000000000000000000014000007000006000006001c810400664c22,3295,2
